Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type
"BAT+1, BAT+2",2,+,BatteryPad,,,,tht
"BATGND1, BATGND2",2,-,BatteryPad,,,,tht
"DL1, DL10, DL11, DL12, DL13, DL14, DL15, DL16, DL17, DL18, DL19, DL2, DL20, DL3, DL4, DL5, DL6, DL7, DL8, DL9, DR1, DR10, DR11, DR12, DR13, DR14, DR15, DR16, DR17, DR18, DR19, DR2, DR20, DR3, DR4, DR5, DR6, DR7, DR8, DR9",40,D_Small,Diode_SOD27,,,,tht
"J1, J2",2,MJ-4PP-9,MJ-4PP-9_1side,,,,tht
"PSW1, PSW2",2,SW_SPDT,MSK12C02,,,,smt
"RSW1, RSW2",2,SW_Push,SKHLLCA010,,,,tht
"SWL1, SWL10, SWL11, SWL12, SWL13, SWL14, SWL15, SWL16, SWL17, SWL18, SWL19, SWL2, SWL20, SWL3, SWL4, SWL5, SWL6, SWL7, SWL8, SWL9, SWR1, SWR10, SWR11, SWR12, SWR13, SWR14, SWR15, SWR16, SWR17, SWR18, SWR19, SWR2, SWR20, SWR3, SWR4, SWR5, SWR6, SWR7, SWR8, SWR9",40,SW_Push_45deg,Kailh_socket_PG1350_optional,,,,tht
"U1, U2",2,xiao-ble,xiao-ble-smd-cutout,,,,tht
